image_name,x,y
0000.jpg,0.988517,0.166034
0001.jpg,0.985315,0.115534
0002.jpg,0.969301,0.065023
0003.jpg,0.95328,0.014523
0004.jpg,0.937266,0.044818
0005.jpg,0.921245,0.09533
0006.jpg,0.905231,0.14583
0007.jpg,0.88921,0.196341
0008.jpg,0.873196,0.246841
0009.jpg,0.857175,0.297352
0010.jpg,0.841161,0.347852
0011.jpg,0.825147,0.398364
0012.jpg,0.809126,0.448864
0013.jpg,0.793112,0.499375
0014.jpg,0.777091,0.549886
0015.jpg,0.761077,0.600386
0016.jpg,0.745056,0.650898
0017.jpg,0.729042,0.701398
0018.jpg,0.713021,0.751909
0019.jpg,0.697007,0.802409
0020.jpg,0.680993,0.85292
0021.jpg,0.664972,0.90342
0022.jpg,0.648958,0.953932
0023.jpg,0.632937,0.984227
0024.jpg,0.616923,0.933727
0025.jpg,0.600902,0.883216
0026.jpg,0.584888,0.832716
0027.jpg,0.568867,0.782205
0028.jpg,0.552853,0.731705
0029.jpg,0.536832,0.681193
0030.jpg,0.520818,0.630693
0031.jpg,0.504804,0.580182
0032.jpg,0.488783,0.529682
0033.jpg,0.472769,0.47917
0034.jpg,0.456748,0.42867
0035.jpg,0.440734,0.378159
0036.jpg,0.424713,0.327659
0037.jpg,0.408699,0.277148
0038.jpg,0.392678,0.226648
0039.jpg,0.376664,0.176136
0040.jpg,0.36065,0.125625
0041.jpg,0.344629,0.075125
0042.jpg,0.328615,0.024614
0043.jpg,0.312594,0.034716
0044.jpg,0.29658,0.085227
0045.jpg,0.280559,0.135727
0046.jpg,0.264545,0.186239
0047.jpg,0.248524,0.236739
0048.jpg,0.23251,0.28725
0049.jpg,0.216497,0.33775
0050.jpg,0.200476,0.388261
0051.jpg,0.184462,0.438773
0052.jpg,0.168441,0.489273
0053.jpg,0.152427,0.539784
0054.jpg,0.136406,0.590284
0055.jpg,0.120392,0.640795
0056.jpg,0.104371,0.691295
0057.jpg,0.088357,0.741807
0058.jpg,0.072343,0.792307
0059.jpg,0.056322,0.842818
0060.jpg,0.040308,0.893318
0061.jpg,0.024287,0.94383
0062.jpg,0.008273,0.99433
0063.jpg,0.017881,0.94383
0064.jpg,0.033895,0.893318
0065.jpg,0.049916,0.842818
0066.jpg,0.06593,0.792307
0067.jpg,0.081951,0.741807
0068.jpg,0.097965,0.691295
0069.jpg,0.113986,0.640795
0070.jpg,0.13,0.590284
0071.jpg,0.146021,0.539784
0072.jpg,0.162035,0.489273
0073.jpg,0.178049,0.438773
0074.jpg,0.19407,0.388261
0075.jpg,0.210084,0.33775
0076.jpg,0.226105,0.28725
0077.jpg,0.242119,0.236739
0078.jpg,0.25814,0.186239
0079.jpg,0.274154,0.135727
0080.jpg,0.290175,0.085227
0081.jpg,0.306189,0.034716
0082.jpg,0.322203,0.024614
0083.jpg,0.338224,0.075125
0084.jpg,0.354238,0.125625
0085.jpg,0.370259,0.176136
0086.jpg,0.386273,0.226648
0087.jpg,0.402294,0.277148
0088.jpg,0.418308,0.327659
0089.jpg,0.434329,0.378159
0090.jpg,0.450343,0.42867
0091.jpg,0.466364,0.47917
0092.jpg,0.482378,0.529682
0093.jpg,0.498392,0.580182
0094.jpg,0.514413,0.630693
0095.jpg,0.530427,0.681193
0096.jpg,0.546448,0.731705
0097.jpg,0.562462,0.782205
0098.jpg,0.578483,0.832716
0099.jpg,0.594497,0.883216
0100.jpg,0.610517,0.933727
0101.jpg,0.626531,0.984227
0102.jpg,0.642545,0.953932
0103.jpg,0.658566,0.90342
0104.jpg,0.67458,0.85292
0105.jpg,0.690601,0.802409
0106.jpg,0.706615,0.751909
0107.jpg,0.722636,0.701398
0108.jpg,0.73865,0.650898
0109.jpg,0.754671,0.600386
0110.jpg,0.770685,0.549886
0111.jpg,0.786699,0.499375
0112.jpg,0.80272,0.448864
0113.jpg,0.818734,0.398364
0114.jpg,0.834755,0.347852
0115.jpg,0.850769,0.297352
0116.jpg,0.86679,0.246841
0117.jpg,0.882804,0.196341
0118.jpg,0.898825,0.14583
0119.jpg,0.914839,0.09533
0120.jpg,0.930853,0.044818
0121.jpg,0.946874,0.014523
0122.jpg,0.962888,0.065023
0123.jpg,0.978909,0.115534
0124.jpg,0.994923,0.166034
0125.jpg,0.978909,0.216545
0126.jpg,0.962888,0.267045
0127.jpg,0.946874,0.317557
0128.jpg,0.930853,0.368057
0129.jpg,0.914839,0.418568
0130.jpg,0.898825,0.469068
0131.jpg,0.882804,0.51958
0132.jpg,0.86679,0.57008
0133.jpg,0.850769,0.620591
0134.jpg,0.834755,0.671091
0135.jpg,0.818734,0.721602
0136.jpg,0.80272,0.772102
0137.jpg,0.786699,0.822614
0138.jpg,0.770685,0.873125
0139.jpg,0.754671,0.923625
0140.jpg,0.73865,0.974136
0141.jpg,0.722636,0.964034
0142.jpg,0.706615,0.913523
0143.jpg,0.690601,0.863023
0144.jpg,0.67458,0.812511
0145.jpg,0.658566,0.762011
0146.jpg,0.642545,0.7115
0147.jpg,0.626531,0.660989
0148.jpg,0.610517,0.610489
0149.jpg,0.594497,0.559977
0150.jpg,0.578483,0.509477
0151.jpg,0.562462,0.458966
0152.jpg,0.546448,0.408466
0153.jpg,0.530427,0.357955
0154.jpg,0.514413,0.307455
0155.jpg,0.498392,0.256943
0156.jpg,0.482378,0.206443
0157.jpg,0.466364,0.155932
0158.jpg,0.450343,0.105432
0159.jpg,0.434329,0.05492
0160.jpg,0.418308,0.00442
0161.jpg,0.402294,0.05492
0162.jpg,0.386273,0.105432
0163.jpg,0.370259,0.155932
0164.jpg,0.354238,0.206443
0165.jpg,0.338224,0.256943
0166.jpg,0.322203,0.307455
0167.jpg,0.306189,0.357955
0168.jpg,0.290175,0.408466
0169.jpg,0.274154,0.458966
0170.jpg,0.25814,0.509477
0171.jpg,0.242119,0.559977
0172.jpg,0.226105,0.610489
0173.jpg,0.210084,0.660989
0174.jpg,0.19407,0.7115
0175.jpg,0.178049,0.762011
0176.jpg,0.162035,0.812511
0177.jpg,0.146021,0.863023
0178.jpg,0.13,0.913523
0179.jpg,0.113986,0.964034
0180.jpg,0.097965,0.974136
0181.jpg,0.081951,0.923625
0182.jpg,0.06593,0.873125
0183.jpg,0.049916,0.822614
0184.jpg,0.033895,0.772102
0185.jpg,0.017881,0.721602
0186.jpg,0.008273,0.671091
0187.jpg,0.024287,0.620591
0188.jpg,0.040308,0.57008
0189.jpg,0.056322,0.51958
0190.jpg,0.072343,0.469068
0191.jpg,0.088357,0.418568
0192.jpg,0.104371,0.368057
0193.jpg,0.120392,0.317557
0194.jpg,0.136406,0.267045
0195.jpg,0.152427,0.216545
0196.jpg,0.168441,0.166034
0197.jpg,0.184462,0.115534
0198.jpg,0.200476,0.065023
0199.jpg,0.216497,0.014523
0200.jpg,0.23251,0.044818
0201.jpg,0.248524,0.09533
0202.jpg,0.264545,0.14583
0203.jpg,0.280559,0.196341
0204.jpg,0.29658,0.246841
0205.jpg,0.312594,0.297352
0206.jpg,0.328615,0.347852
0207.jpg,0.344629,0.398364
0208.jpg,0.36065,0.448864
0209.jpg,0.376664,0.499375
0210.jpg,0.392678,0.549886
0211.jpg,0.408699,0.600386
0212.jpg,0.424713,0.650898
0213.jpg,0.440734,0.701398
0214.jpg,0.456748,0.751909
0215.jpg,0.472769,0.802409
0216.jpg,0.488783,0.85292
0217.jpg,0.504804,0.90342
0218.jpg,0.520818,0.953932
0219.jpg,0.536832,0.984227
0220.jpg,0.552853,0.933727
0221.jpg,0.568867,0.883216
0222.jpg,0.584888,0.832716
0223.jpg,0.600902,0.782205
0224.jpg,0.616923,0.731705
0225.jpg,0.632937,0.681193
0226.jpg,0.648958,0.630693
0227.jpg,0.664972,0.580182
0228.jpg,0.680993,0.529682
0229.jpg,0.697007,0.47917
0230.jpg,0.713021,0.42867
0231.jpg,0.729042,0.378159
0232.jpg,0.745056,0.327659
0233.jpg,0.761077,0.277148
0234.jpg,0.777091,0.226648
0235.jpg,0.793112,0.176136
0236.jpg,0.809126,0.125625
0237.jpg,0.825147,0.075125
0238.jpg,0.841161,0.024614
0239.jpg,0.857175,0.034716
0240.jpg,0.873196,0.085227
0241.jpg,0.88921,0.135727
0242.jpg,0.905231,0.186239
0243.jpg,0.921245,0.236739
0244.jpg,0.937266,0.28725
0245.jpg,0.95328,0.33775
0246.jpg,0.969301,0.388261
0247.jpg,0.985315,0.438773
0248.jpg,0.988517,0.489273
0249.jpg,0.972503,0.539784
